colour,make,model,year,type,date_stolen,location
Grey,BMW,750LI,2005,Saloon,24/03/2024,Central
Silver,Holden,EPICA,2011,Saloon,19/03/2024,Counties/Manukau
Red,Holden,EPICA,2011,Saloon,2/05/2024,Bay of Plenty
Red,Toyota,COROLLA,2011,Stationwagon,17/08/2024,Waikato
White,Honda,ACCORD,1998,Saloon,21/06/2024,Eastern
White,Nissan,NAVARA,2011,Cab and Chassis Only,19/04/2024,Auckland City
Blue,Mazda,AXELA,2004,Hatchback,19/08/2024,Waikato
Silver,Nissan,BLUEBIRD,2000,Saloon,23/07/2024,Bay of Plenty
Grey,Subaru,FORESTER,2002,Stationwagon,10/04/2024,Eastern
Silver,Nissan,WINGROAD,2002,Stationwagon,3/07/2024,Waitemata
Blue,Holden,VT COMMODORE,1999,Saloon,15/06/2024,Waitemata
Black,Nissan,WINGROAD,2006,Stationwagon,12/04/2024,Waitemata
Grey,Volkswagen,AMAROK,2012,Utility,8/05/2024,Auckland City
Silver,Nissan,SKYLINE,2003,Saloon,20/07/2024,Auckland City
Silver,Honda,TORNEO,2002,Saloon,16/07/2024,Waitemata
Red,Honda,INSIGHT,2012,Saloon,12/03/2024,Waikato
Silver,Holden,CRUZE,2012,Saloon,25/03/2024,Southern
Orange,Hino,XZU,2012,Other Truck,2/08/2024,Canterbury
Blue,Subaru,FORESTER,2012,Stationwagon,5/03/2024,Counties/Manukau
White,Toyota,HIACE,2003,Light Van,25/07/2024,Waitemata
Black,Subaru,LEGACY,2009,Stationwagon,21/06/2024,Waitemata
Silver,Toyota,SPACIO,2004,Stationwagon,29/05/2024,Waitemata
Green,Holden,CRUZE,2012,Hatchback,11/06/2024,Waitemata
White,Mitsubishi,MIRAGE,1999,Hatchback,23/04/2024,Auckland City
White,Mazda,ATENZA,2008,Stationwagon,11/04/2024,Northland
Grey,Toyota,RAV4,2000,Stationwagon,22/08/2024,Counties/Manukau
Black,Land Rover,RANGE ROVER,2012,Stationwagon,11/08/2024,Counties/Manukau
White,Toyota,HILUX,1999,Utility,17/07/2024,Waitemata
Black,Mazda,CX-7,2012,Stationwagon,1/04/2024,Counties/Manukau
Red,Honda,ACCORD,2009,Stationwagon,20/06/2024,Counties/Manukau
Black,BMW,M5,2005,Saloon,21/04/2024,Counties/Manukau
Silver,Mazda,DEMIO,2004,Hatchback,10/08/2024,Auckland City
Silver,Mini,COOPER,2010,Hatchback,22/04/2024,Auckland City
Silver,Toyota,WISH,2005,Stationwagon,4/03/2024,Bay of Plenty
Grey,Mazda,ATENZA,2003,Stationwagon,19/03/2024,Wellington
Red,Nissan,BLUEBIRD,2002,Saloon,9/04/2024,Auckland City
Silver,Nissan,ELGRAND,2000,Stationwagon,15/05/2024,Counties/Manukau
Black,Great Wall,X200,2012,Stationwagon,21/08/2024,Counties/Manukau
White,Toyota,HILUX,2012,Utility,27/05/2024,Central
White,Nissan,TIIDA,2006,Saloon,1/06/2024,Counties/Manukau
Silver,Subaru,LEGACY,2004,Stationwagon,20/08/2024,Waikato
Silver,Ford,FALCON,2007,Saloon,12/08/2024,Central
Black,Holden,CRUZE,2012,Hatchback,16/07/2024,Counties/Manukau
Black,Ford,FALCON,2002,Saloon,22/06/2024,Waikato
Silver,Honda,CIVIC,2012,Saloon,11/07/2024,Auckland City
Black,Ford,RANGER,2008,Utility,1/06/2024,Central
Black,Holden,COLORADO,2010,Utility,3/07/2024,Bay of Plenty
Silver,Volkswagen,GOLF,2007,Hatchback,22/04/2024,Wellington
White,Toyota,FUNCARGO,2000,Stationwagon,27/06/2024,Waikato
White,Toyota,HIACE,2005,Light Van,26/05/2024,Counties/Manukau
Grey,Suzuki,SWIFT,2006,Hatchback,29/07/2024,Auckland City
White,Hyundai,I30,2012,Hatchback,21/08/2024,Eastern
White,Holden,COMMODORE,2004,Saloon,23/04/2024,Bay of Plenty
Grey,Honda,ACCORD,2004,Saloon,16/04/2024,Waikato
Silver,Hyundai,I45,2012,Saloon,13/08/2024,Waitemata
Silver,Toyota,HIACE,2005,Light Van,26/06/2024,Northland
Red,Holden,CAPTIVA,2012,Stationwagon,16/04/2024,Eastern
White,Ford,RANGER,2012,Utility,8/05/2024,Wellington
Blue,Toyota,AVENSIS,2007,Saloon,29/03/2024,Waitemata
White,Mazda,BOUNTY,2004,Utility,3/04/2024,Waikato
Blue,Ford,FALCON,2003,Saloon,19/07/2024,Northland
Silver,Mazda,ATENZA,2005,Stationwagon,11/07/2024,Bay of Plenty
Silver,Suzuki,SWIFT,2012,Hatchback,20/05/2024,Canterbury
White,Holden,CAPTIVA,2012,Stationwagon,14/06/2024,Eastern
Silver,Mazda,DEMIO,2006,Hatchback,11/08/2024,Wellington
Silver,Ford,TERRITORY,2012,Stationwagon,17/03/2024,Auckland City
Green,Holden,RODEO 4X2,2000,Utility,2/07/2024,Southern
Silver,Toyota,ALLEX,2004,Hatchback,18/06/2024,Canterbury
Grey,Nissan,WINGROAD,2007,Stationwagon,23/05/2024,Wellington
Grey,Toyota,IST,2002,Hatchback,23/07/2024,Waikato
Red,Holden,COMMODORE,2012,Utility,15/08/2024,Eastern
Red,Toyota,HILUX,2012,Utility,16/04/2024,Bay of Plenty
Black,Honda,ODYSSEY,2005,Stationwagon,8/03/2024,Counties/Manukau
Red,Mazda,DEMIO,2002,Hatchback,27/06/2024,Auckland City
White,Ford,RANGER,2012,Utility,5/07/2024,Bay of Plenty
Grey,Hyundai,SANTA FE,2012,Stationwagon,8/05/2024,Counties/Manukau
Silver,BMW,318TI,1998,Hatchback,29/07/2024,Waitemata
Blue,Toyota,SURF,1992,Stationwagon,23/05/2024,Canterbury
White,Mazda,ATENZA,2007,Stationwagon,23/07/2024,Wellington
White,Toyota,HILUX,2012,Utility,15/04/2024,Wellington
Blue,Jeep,GRAND CHEROKEE,2003,Stationwagon,9/08/2024,Waikato
Brown,Chrysler,VALIANT,1973,Saloon,17/08/2024,Bay of Plenty
Black,Mitsubishi,OUTLANDER,2012,Stationwagon,10/06/2024,Northland
Green,Isuzu,WIZARD,2002,Stationwagon,11/07/2024,Counties/Manukau
Blue,Suzuki,SWIFT,2012,Hatchback,3/08/2024,Waikato
White,Mitsubishi,TRITON,2012,Utility,25/03/2024,Bay of Plenty
Black,Mazda,ATENZA,2007,Stationwagon,22/04/2024,Bay of Plenty
Red,Toyota,CELICA,2002,Sports Car,3/05/2024,Auckland City
White,Ford,FALCON,2007,Stationwagon,30/07/2024,Wellington
White,Honda,CRX SPORTS,1984,Hatchback,24/03/2024,Eastern
White,Ford,RANGER,2012,Utility,1/08/2024,Canterbury
Silver,Toyota,COROLLA,2012,Stationwagon,7/03/2024,Counties/Manukau
Grey,Mazda,DEMIO,2005,Stationwagon,29/03/2024,Central
Silver,Mazda,DEMIO,2008,Hatchback,18/08/2024,Auckland City
Green,Toyota,RAUM,2004,Stationwagon,3/05/2024,Auckland City
Green,Toyota,HIACE,1995,Light Van,2/05/2024,Counties/Manukau
Blue,Mazda,AXELA,2006,Hatchback,8/03/2024,Wellington
Black,Jeep,GRAND CHEROKEE,2012,Stationwagon,23/06/2024,Counties/Manukau
Silver,Mercedes-Benz,C180,2003,Saloon,25/03/2024,Eastern
White,Nissan,SUNNY,2004,Saloon,8/06/2024,Auckland City
Grey,Toyota,VITZ,2005,Hatchback,22/07/2024,Waitemata
Silver,Toyota,VITZ,2006,Hatchback,16/08/2024,Waitemata
Silver,Volkswagen,GOLF,2003,Hatchback,24/06/2024,Auckland City
Black,Mazda,ATENZA,2007,Stationwagon,12/03/2024,Wellington
Silver,Mazda,DEMIO,2007,Hatchback,20/08/2024,Canterbury
Blue,Toyota,VITZ,2004,Hatchback,24/03/2024,Eastern
White,Hyundai,I20,2013,Hatchback,20/05/2024,Northland
Yellow,Hyundai,R16.9,2012,Mobile Machine,19/06/2024,Central
Grey,BMW,530D,2003,Saloon,6/08/2024,Waitemata
White,Mazda,DEMIO,2007,Hatchback,27/07/2024,Central
White,Chevrolet,CAMARO,2010,Sports Car,16/08/2024,Counties/Manukau
Blue,Mazda,PREMACY,2007,Stationwagon,28/05/2024,Waikato
Silver,Nissan,NOTE,2006,Hatchback,18/05/2024,Auckland City
Blue,Toyota,VITZ,2005,Hatchback,13/04/2024,Central
Red,Toyota,PRADO,2000,Stationwagon,27/03/2024,Counties/Manukau
White,Suzuki,GSX,2011,Roadbike,29/06/2024,Central
Brown,Chrysler,CJOP41,1973,Saloon,26/06/2024,Waikato
Black,Mazda,CX-7,2007,Stationwagon,17/03/2024,Canterbury
Silver,Nissan,WINGROAD,2007,Stationwagon,3/08/2024,Bay of Plenty
Silver,Nissan,BLUEBIRD,2006,Saloon,25/07/2024,Waitemata
Silver,Mazda,DEMIO,2007,Hatchback,2/08/2024,Central
Gold,Holden,CAPTIVA,2012,Stationwagon,9/05/2024,Bay of Plenty
Black,Toyota,VITZ,2005,Hatchback,20/08/2024,Canterbury
Silver,Nissan,TIIDA,2007,Saloon,3/05/2024,Waitemata
Silver,Subaru,LEGACY,2006,Stationwagon,27/05/2024,Canterbury
White,Mazda,BT-50,2012,Utility,26/02/2024,Waitemata
Blue,Ford,FOCUS,2012,Hatchback,3/03/2024,Bay of Plenty
Blue,Mazda,MAZDA6,2012,Stationwagon,30/07/2024,Auckland City
Silver,Holden,CAPTIVA,2009,Stationwagon,12/07/2024,Central
White,Nissan,TIIDA,2006,Saloon,20/08/2024,Waitemata
Silver,Mazda,CX-5,2012,Stationwagon,16/08/2024,Central
Grey,Toyota,CAMRY,2012,Saloon,22/08/2024,Southern
Blue,Ford,FALCON,2003,Saloon,23/06/2024,Auckland City
White,Iveco,EUROCARGO,2007,Other Truck,26/02/2024,Eastern
Black,Mazda,MPV,2005,Stationwagon,24/08/2024,Canterbury
Silver,Nissan,DUALIS,2007,Stationwagon,7/03/2024,Counties/Manukau
Silver,Toyota,ESTIMA,1998,Stationwagon,28/06/2024,Canterbury
Silver,Toyota,ALLEX,2006,Hatchback,6/04/2024,Auckland City
Black,Volkswagen,GOLF,2010,Hatchback,15/08/2024,Waitemata
Silver,Hyundai,ACCENT,2013,Hatchback,1/06/2024,Counties/Manukau
Green,Mazda,DEMIO,2008,Hatchback,10/03/2024,Canterbury
White,Ford,RANGER,2013,Utility,15/08/2024,Counties/Manukau
Purple,Mazda,DEMIO,2005,Hatchback,18/07/2024,Counties/Manukau
Black,Ford,RANGER,2013,Utility,24/08/2024,Tasman
Blue,Holden,KINGSWOOD,1974,Saloon,23/08/2024,Canterbury
White,Ford,COURIER,2002,Utility,16/04/2024,Canterbury
Grey,Mazda,MPV,2005,Stationwagon,16/06/2024,Waikato
Grey,Holden,CAPTIVA,2013,Stationwagon,29/02/2024,Counties/Manukau
Gold,Nissan,TIIDA,2005,Saloon,7/06/2024,Waitemata
Black,Nissan,TIIDA,2005,Hatchback,6/07/2024,Counties/Manukau
White,Great Wall,V240,2013,Utility,21/08/2024,Waikato
Silver,Holden,COMMODORE,2003,Saloon,26/02/2024,Canterbury
White,Chery,J11,2013,Hatchback,30/04/2024,Canterbury
White,Honda,ACCORD,2000,Saloon,16/07/2024,Waitemata
Grey,Mazda,DEMIO,2007,Hatchback,27/07/2024,Wellington
Red,Mazda,CX-7,2007,Stationwagon,23/04/2024,Counties/Manukau
Blue,Mitsubishi,OUTLANDER,2013,Stationwagon,6/05/2024,Waikato
Silver,Toyota,COROLLA,2013,Stationwagon,17/08/2024,Waitemata
Gold,Skoda,OCTAVIA,2013,Saloon,25/04/2024,Eastern
Black,Nissan,NAVARA,2009,Utility,23/08/2024,Waikato
Black,BMW,X5,2004,Stationwagon,21/03/2024,Eastern
Grey,Mazda,MPV,2005,Stationwagon,1/04/2024,Northland
Red,Mazda,DEMIO,2004,Hatchback,24/08/2024,Waitemata
Grey,BMW,320I,2005,Saloon,5/04/2024,Canterbury
White,Toyota,HIACE,2006,Light Van,21/08/2024,Auckland City
Silver,Toyota,ESTIMA,2005,Stationwagon,22/04/2024,Bay of Plenty
Gold,Toyota,ESTIMA,2004,Stationwagon,2/07/2024,Central
Silver,Hyundai,SANTA FE,2013,Stationwagon,31/07/2024,Waikato
Silver,Mazda,BT-50,2013,Utility,14/08/2024,Central
White,Mazda,DEMIO,2005,Hatchback,10/08/2024,Wellington
White,Mitsubishi,LANCER,2005,Saloon,11/04/2024,Waitemata
Silver,Nissan,TIIDA,2004,Hatchback,4/04/2024,Waikato
Silver,Nissan,TIIDA,2004,Hatchback,9/04/2024,Waikato
Silver,Holden,CAPTIVA,2013,Stationwagon,27/06/2024,Northland
White,Mitsubishi,LANCER,2007,Stationwagon,24/08/2024,Waikato
White,Toyota,HILUX,2013,Utility,27/06/2024,Waitemata
Black,Holden,CAPTIVA,2013,Stationwagon,31/05/2024,Waikato
White,Mazda,BOUNTY,2003,Utility,8/03/2024,Wellington
Grey,Honda,ODYSSEY,2004,Stationwagon,12/08/2024,Wellington
Black,Nissan,WINGROAD,2005,Stationwagon,12/06/2024,Auckland City
Grey,Ford,TERRITORY,2013,Stationwagon,6/06/2024,Tasman
Grey,Mitsubishi,COLT,2007,Hatchback,2/05/2024,Waikato
Silver,Audi,A3,2004,Hatchback,18/05/2024,Counties/Manukau
Silver,Audi,A5,2008,Sports Car,16/05/2024,Waitemata
Silver,Honda,STREAM,2004,Stationwagon,23/03/2024,Northland
Black,Volkswagen,GOLF,2013,Hatchback,4/05/2024,Counties/Manukau
Black,Suzuki,SWIFT,2008,Hatchback,7/08/2024,Wellington
Silver,Honda,INTEGRA,2004,Hatchback,2/03/2024,Counties/Manukau
Red,Toyota,LANDCRUISER,1998,Stationwagon,18/03/2024,Waitemata
Brown,Mitsubishi,OUTLANDER,2015,Stationwagon,19/03/2024,Waikato
Blue,Ford,MUSTANG,2020,Sports Car,5/03/2024,Eastern
White,Nissan,PATROL,1990,Stationwagon,13/05/2024,Bay of Plenty
Black,Honda,ACCORD,2008,Saloon,4/05/2024,Central
White,Toyota,CHASER,1997,Saloon,22/05/2024,Wellington
White,Volkswagen,GOLF,2014,Hatchback,15/05/2024,Counties/Manukau
White,Nissan,CARAVAN,2008,Light Van,13/05/2024,Bay of Plenty
Gold,Mercedes-Benz,E250,2011,Saloon,26/05/2024,Counties/Manukau
White,Toyota,MARKX,2005,Saloon,28/06/2024,Waitemata
Blue,Subaru,IMPREZA,2002,Saloon,27/06/2024,Counties/Manukau
Black,Suzuki,DR-Z400,2005,Roadbike,26/06/2024,Wellington
White,Ford,TERRITORY,2011,Stationwagon,4/07/2024,Bay of Plenty
Blue,Chrysler,300C,2009,Saloon,3/06/2024,Wellington
Black,BMW,X6,2009,Stationwagon,28/03/2024,Counties/Manukau
Blue,Toyota,HILUX,1997,Stationwagon,21/05/2024,Northland
Blue,Yamaha,MT03LA,2023,Roadbike,14/05/2024,Counties/Manukau
Blue,Nissan,SKYLINE,2017,Saloon,11/06/2024,Counties/Manukau
Grey,Toyota,LANDCRUISER,1994,Stationwagon,20/06/2024,Waitemata
Silver,Subaru,IMPREZA,2000,Hatchback,7/08/2024,Auckland City
Blue,Mazda,BOUNTY,2002,Utility,3/05/2024,Canterbury
White,Toyota,CAMRY,2013,Saloon,28/04/2024,Counties/Manukau
Silver,Toyota,COROLLA,2013,Hatchback,23/08/2024,Counties/Manukau
Black,Kia,SORENTO,2013,Stationwagon,8/07/2024,Bay of Plenty
White,Toyota,DYNA,2006,Flat Deck Truck,4/05/2024,Waitemata
Silver,Holden,COMMODORE,2012,Saloon,17/08/2024,Canterbury
Silver,Holden,COLORADO,2012,Utility,9/07/2024,Northland
White,Toyota,MARKX,2005,Saloon,30/03/2024,Canterbury
Blue,Mazda,ATENZA,2006,Hatchback,1/08/2024,Counties/Manukau
Grey,Mazda,AXELA,2004,Hatchback,1/08/2024,Canterbury
Orange,Mitsubishi,OUTLANDER,2013,Stationwagon,8/03/2024,Eastern
Gold,Nissan,TIIDA,2005,Stationwagon,17/06/2024,Waitemata
Red,Mazda,ATENZA,2008,Hatchback,3/08/2024,Bay of Plenty
Grey,Mazda,CX-5,2013,Stationwagon,2/03/2024,Counties/Manukau
White,Ford,FALCON UTE,2007,Utility,5/05/2024,Southern
Black,Ford,RANGER,2013,Utility,11/03/2024,Northland
White,Ford,RANGER,2010,Utility,26/03/2024,Northland
Silver,Toyota,AVENSIS,2005,Saloon,9/07/2024,Wellington
White,Mazda,ATENZA,2008,Saloon,4/08/2024,Central
Cream,Isuzu,D-MAX,2013,Utility,16/04/2024,Waikato
Black,Dodge,JOURNEY,2013,Stationwagon,23/05/2024,Wellington
Red,Toyota,RACTIS,2008,Hatchback,17/06/2024,Waitemata
Silver,Subaru,LEGACY,2007,Stationwagon,7/07/2024,Auckland City
Silver,Mazda,DEMIO,2004,Hatchback,22/04/2024,Waitemata
Green,Nissan,MARCH,2005,Hatchback,18/07/2024,Waitemata
Grey,Hyundai,SANTA FE,2013,Stationwagon,5/06/2024,Eastern
White,Suzuki,SOLIO,2006,Stationwagon,27/05/2024,Waitemata
Black,Great Wall,V240,2013,Utility,8/05/2024,Eastern
Grey,Mazda,MPV,2004,Stationwagon,9/08/2024,Waikato
White,Nissan,BLUEBIRD,2006,Saloon,5/08/2024,Waitemata
Silver,Honda,CIVIC,2004,Saloon,10/04/2024,Canterbury
White,Nissan,NAVARA,2013,Utility,11/08/2024,Waikato
Silver,Nissan,TIIDA,2005,Hatchback,7/03/2024,Waitemata
White,Mazda,DEMIO,2007,Hatchback,15/04/2024,Counties/Manukau
White,Toyota,HIACE,2013,Light Van,10/06/2024,Canterbury
Silver,Mitsubishi,ASX,2013,Stationwagon,6/06/2024,Wellington
White,Toyota,PRIUS,2015,Hatchback,3/05/2024,Canterbury
Blue,Trailer,HOMEBUILT,1997,Trailer,28/04/2024,Canterbury
Orange,Trailer,BARON RAMP,2006,Trailer,24/05/2024,Bay of Plenty
Red,Homebuilt,TRAILER,2006,Trailer,5/05/2024,Counties/Manukau
White,Jayco,HERITAGE,2005,Caravan,4/06/2024,Eastern
Green,Homebuilt,2100 O'LEARY,1990,Trailer,22/03/2024,Central
Silver,Trailer,KEA,2006,Trailer,1/06/2024,Waikato
Silver,Factory Built,BRENT SMITH TRAILERS,2006,Trailer,28/05/2024,Central
Black,Mitsubishi,LANCER,1999,Saloon,1/04/2024,Waitemata
White,Subaru,LEGACY,2002,Stationwagon,15/04/2024,Wellington
White,Nissan,PATROL,2001,Cab and Chassis Only,9/08/2024,Bay of Plenty
Blue,Toyota,COROLLA,1997,Hatchback,5/04/2024,Waitemata
Black,Suzuki,SWIFT,2004,Hatchback,1/03/2024,Bay of Plenty
White,Nissan,NAVARA,2013,Utility,3/04/2024,Waikato
Silver,Nissan,WINGROAD,2006,Stationwagon,29/06/2024,Waikato
Silver,Nissan,TIIDA,2006,Saloon,23/06/2024,Waikato
Silver,Ford,MONDEO,2013,Hatchback,18/07/2024,Waitemata
Silver,Mazda,ATENZA,2006,Saloon,14/04/2024,Central
Blue,Ford,COURIER,2004,Utility,23/03/2024,Waikato
White,BMW,325I,2006,Saloon,1/04/2024,Canterbury
White,Ford,RANGER,2013,Utility,30/04/2024,Counties/Manukau
Blue,Toyota,HILUX,1996,Stationwagon,23/06/2024,Northland
Green,Suzuki,SWIFT,2013,Hatchback,17/08/2024,Bay of Plenty
Black,Ford,FALCON,2013,Saloon,17/08/2024,Bay of Plenty
White,Mitsubishi,TRITON,2013,Utility,16/03/2024,Bay of Plenty
Blue,Mazda,MPV,2007,Stationwagon,4/08/2024,Counties/Manukau
Red,Toyota,VITZ,2005,Hatchback,9/08/2024,Northland
Red,Mazda,ATENZA,2006,Hatchback,4/03/2024,Waikato
Gold,Nissan,FUGA,2007,Saloon,18/08/2024,Eastern
Grey,Toyota,HILUX,2013,Utility,28/04/2024,Northland
Grey,Toyota,HILUX,2013,Utility,25/05/2024,Central
Silver,Suzuki,SWIFT,2013,Hatchback,9/08/2024,Waitemata
Silver,Nissan,NAVARA,2010,Utility,11/03/2024,Waitemata
Brown,Nissan,TIIDA,2005,Hatchback,31/03/2024,Bay of Plenty
Brown,Nissan,TIIDA,2005,Hatchback,31/03/2024,Bay of Plenty
Silver,Toyota,ALLEX,2006,Hatchback,25/04/2024,Auckland City
Cream,Holden,HD SPECIAL,1966,Stationwagon,26/06/2024,Waikato
Blue,Chery,J1,2013,Hatchback,22/08/2024,Canterbury
Blue,Ford,RANGER,2013,Utility,27/07/2024,Wellington
White,Mercedes-Benz,E350,2006,Saloon,25/03/2024,Counties/Manukau
Blue,Toyota,COROLLA,2013,Stationwagon,16/04/2024,Canterbury
Silver,Nissan,WINGROAD,2006,Stationwagon,4/05/2024,Eastern
White,Holden,CAPTIVA,2013,Stationwagon,24/03/2024,Bay of Plenty
Brown,Ford,FOCUS,2013,Hatchback,17/04/2024,Wellington
Silver,Mazda,ATENZA,2007,Saloon,19/08/2024,Counties/Manukau
Gold,Nissan,BLUEBIRD,2004,Saloon,14/05/2024,Counties/Manukau
Black,Suzuki,SWIFT,2005,Hatchback,2/04/2024,Counties/Manukau
White,Mazda,CX-5,2013,Stationwagon,21/08/2024,Auckland City
Silver,Toyota,VITZ,2006,Hatchback,21/06/2024,Eastern
Blue,Nissan,LAFESTA,2005,Stationwagon,11/03/2024,Counties/Manukau
Black,Ford,RANGER,2014,Utility,15/08/2024,Waitemata
Silver,Mercedes-Benz,E250,2013,Convertible,9/08/2024,Counties/Manukau
Grey,Ford,TERRITORY,2010,Stationwagon,18/08/2024,Auckland City
White,Toyota,CALDINA,2006,Stationwagon,24/08/2024,Northland
Black,Ford,FALCON,2004,Saloon,26/06/2024,Bay of Plenty
White,Toyota,CAMRY,2014,Saloon,8/03/2024,Counties/Manukau
White,Toyota,CAMRY,2014,Saloon,28/07/2024,Counties/Manukau
Black,Holden,COMMODORE,2006,Saloon,6/08/2024,Northland
Brown,Holden,VX COMMODORE,2001,Saloon,24/03/2024,Central
Red,Mazda,MPV,2004,Stationwagon,22/05/2024,Counties/Manukau
Red,BMW,320I,2006,Saloon,24/03/2024,Counties/Manukau
Silver,Subaru,LEGACY,2004,Stationwagon,7/08/2024,Northland
White,Mazda,BOUNTY,2001,Utility,14/03/2024,Waikato
Black,Volkswagen,GOLF,2008,Hatchback,17/08/2024,Wellington
Black,Nissan,TEANA,2004,Saloon,28/03/2024,Waitemata
Brown,Toyota,COROLLA,2014,Stationwagon,15/08/2024,Waikato
Black,Toyota,HILUX,2014,Utility,17/06/2024,Waikato
Black,Volkswagen,TOURAN,2006,Stationwagon,4/08/2024,Northland
Orange,Toyota,HIACE,2002,Light Van,26/04/2024,Wellington
Red,Toyota,AVENSIS,2005,Stationwagon,8/05/2024,Waikato
Silver,Nissan,BLUEBIRD,2006,Saloon,22/08/2024,Waitemata
White,Toyota,CAMRY,2005,Saloon,12/07/2024,Southern
Black,Peugeot,4007,2008,Stationwagon,15/07/2024,Canterbury
White,Nissan,MURANO,2004,Stationwagon,17/05/2024,Waikato
Black,Honda,ODYSSEY,2004,Stationwagon,25/05/2024,Counties/Manukau
White,Nissan,VANETTE,2008,Light Van,4/06/2024,Waitemata
Brown,Toyota,LANDCRUISER PRADO,2014,Stationwagon,16/03/2024,Auckland City
White,Toyota,COROLLA,2014,Stationwagon,16/05/2024,Bay of Plenty
Silver,Toyota,COROLLA,2014,Stationwagon,21/07/2024,Waikato
Silver,Suzuki,SWIFT,2007,Hatchback,3/07/2024,Canterbury
White,Suzuki,SWIFT,2005,Hatchback,17/08/2024,Waitemata
Blue,Ford,RANGER,2014,Utility,29/05/2024,Canterbury
Silver,Toyota,CALDINA,2005,Stationwagon,31/07/2024,Auckland City
Black,Subaru,OUTBACK,2005,Stationwagon,1/06/2024,Auckland City
White,Isuzu,FORWARD,2006,Other Truck,4/03/2024,Waitemata
Silver,Mazda,DEMIO,2005,Stationwagon,15/08/2024,Waitemata
White,Nissan,SKYLINE,2005,Saloon,29/06/2024,Canterbury
White,Ford,RANGER,2014,Utility,23/06/2024,Canterbury
Red,Mitsubishi,L200,1997,Utility,25/03/2024,Waikato
Grey,Holden,CRUZE,2014,Stationwagon,5/05/2024,Waikato
Black,Nissan,QASHQAI,2014,Hatchback,17/08/2024,Northland
Red,Nissan,PRESAGE,2005,Stationwagon,12/05/2024,Southern
Grey,Mazda,DEMIO,2005,Hatchback,19/05/2024,Waitemata
Silver,Hyundai,IX35,2014,Stationwagon,13/05/2024,Northland
Black,Holden,COLORADO,2014,Utility,14/04/2024,Eastern
Silver,Ford,RANGER,2012,Utility,29/05/2024,Bay of Plenty
Silver,Ford,MONDEO,2008,Hatchback,23/03/2024,Bay of Plenty
Silver,Nissan,TEANA,2005,Saloon,7/03/2024,Waitemata
Silver,Audi,A3,2007,Hatchback,30/04/2024,Bay of Plenty
White,Holden,COMMODORE,2014,Saloon,7/07/2024,Central
Black,Ssangyong,ACTYON SPORT,2014,Utility,15/04/2024,Canterbury
Blue,Honda,CIVIC,2004,Hatchback,7/07/2024,Eastern
Silver,Subaru,IMPREZA,1993,Stationwagon,25/02/2024,Central
Blue,Ford,MONDEO,2014,Hatchback,27/02/2024,Counties/Manukau
Silver,Toyota,COROLLA,2005,Hatchback,19/05/2024,Auckland City
Black,Audi,A3,2005,Hatchback,25/07/2024,Central
White,Chery,J11,2014,Stationwagon,18/03/2024,Auckland City
White,Isuzu,ELF,2007,Other Truck,30/04/2024,Northland
Grey,Holden,COMMODORE,2006,Saloon,20/05/2024,Counties/Manukau
Blue,Mazda,DEMIO,2006,Hatchback,24/08/2024,Counties/Manukau
Blue,Toyota,RAUM,2004,Hatchback,2/08/2024,Counties/Manukau
Black,Peugeot,307,2006,Hatchback,8/06/2024,Auckland City
Blue,Nissan,BLUEBIRD,2005,Saloon,15/03/2024,Bay of Plenty
Silver,Mazda,MPV,2002,Stationwagon,3/05/2024,Central
White,Toyota,HIACE,2014,Light Van,12/04/2024,Bay of Plenty
Silver,Nissan,TIIDA,2004,Hatchback,15/03/2024,Eastern
Silver,Toyota,HILUX,2000,Utility,22/08/2024,Canterbury
Gold,Nissan,TIIDA,2006,Saloon,8/03/2024,Canterbury
Black,Holden,COLORADO,2014,Utility,23/05/2024,Waitemata
Silver,Volvo,XC70,2005,Stationwagon,23/07/2024,Auckland City
Grey,Mazda,AXELA,2005,Hatchback,18/05/2024,Counties/Manukau
Silver,Subaru,FORESTER,2005,Stationwagon,19/04/2024,Canterbury
Grey,Suzuki,SWIFT,2007,Hatchback,17/08/2024,Counties/Manukau
Silver,Holden,COLORADO,2014,Utility,16/06/2024,Wellington
Black,Ford,FALCON,2014,Saloon,21/04/2024,Tasman
White,Toyota,IPSUM,2005,Stationwagon,4/08/2024,Bay of Plenty
White,BMW,120I,2008,Hatchback,24/08/2024,Bay of Plenty
Black,Holden,CAPTIVA,2014,Stationwagon,12/03/2024,Waitemata
Black,Mazda,CX-5,2014,Stationwagon,28/07/2024,Bay of Plenty
White,Isuzu,ELF,1999,Other Truck,25/03/2024,Auckland City
Green,Toyota,VITZ,2005,Hatchback,30/03/2024,Central
Blue,Mazda,AXELA,2007,Hatchback,18/03/2024,Canterbury
Grey,Toyota,TOWNACE,1993,Stationwagon,14/05/2024,Waitemata
White,Nissan,CARAVAN,2010,Light Van,3/03/2024,Wellington
White,Subaru,LEGACY,2007,Stationwagon,11/04/2024,Counties/Manukau
Silver,Audi,S8,2006,Saloon,11/08/2024,Central
Grey,Nissan,PULSAR,2014,Saloon,3/03/2024,Waitemata
Grey,Mazda,AXELA,2006,Hatchback,28/06/2024,Wellington
Yellow,Isuzu,N SERIES,2001,Other Truck,22/05/2024,Counties/Manukau
Silver,Toyota,VITZ,2005,Hatchback,26/05/2024,Auckland City
Silver,Mazda,DEMIO,2005,Hatchback,16/08/2024,Wellington
